actual_z,predicted_z,actual_mwh,predicted_mwh
-0.4568832,-0.41929984,133.17102,149.83759
-0.61852944,-0.592763,61.488037,72.91431
-0.7437865,-0.72986287,5.9420166,12.116547
-0.75718355,-0.7591701,0.0010375977,0.0
-0.75718355,-0.75902313,0.0010375977,0.0
-0.75718355,-0.75875086,0.0010375977,0.0
-0.75718355,-0.7586432,0.0010375977,0.0
-0.75718135,-0.7586629,0.0020141602,0.0
-0.75718355,-0.75872487,0.0010375977,0.0
-0.7571768,-0.7586617,0.0040283203,0.0
-0.7571791,-0.75846034,0.0030212402,0.0
-0.75717455,-0.7593554,0.0050354004,0.0
-0.75717,-0.75878626,0.007019043,0.0
-0.7571678,-0.758473,0.008026123,0.0
-0.75717,-0.75846565,0.007019043,0.0
-0.7571678,-0.7587604,0.008026123,0.0
-0.7571858,-0.75469404,3.0517578e-05,1.105011
-0.6556628,-0.56221503,45.021027,86.46098
-0.49444273,-0.35937288,116.515015,176.41255
-0.35918015,-0.33695456,176.49802,186.35408
-0.2359819,-0.28037196,231.13101,211.44598
-0.22361764,-0.25719017,236.61401,221.72607
-0.32671016,-0.28938514,190.89702,207.44904
-0.4568832,-0.4175063,133.17102,150.63293
-0.61852944,-0.59206665,61.488037,73.223114
-0.7437865,-0.7296019,5.9420166,12.232269
-0.75718355,-0.75919366,0.0010375977,0.0
-0.75718355,-0.7590546,0.0010375977,0.0
-0.75718355,-0.7587887,0.0010375977,0.0
-0.75718355,-0.75868344,0.0010375977,0.0
-0.75718135,-0.758704,0.0020141602,0.0
-0.75718355,-0.7587666,0.0010375977,0.0
-0.7571768,-0.75870275,0.0040283203,0.0
-0.7571791,-0.75850064,0.0030212402,0.0
-0.75717455,-0.7593946,0.0050354004,0.0
-0.75717,-0.75882524,0.007019043,0.0
-0.7571678,-0.75851196,0.008026123,0.0
-0.75717,-0.75850374,0.007019043,0.0
-0.7571678,-0.75879246,0.008026123,0.0
-0.7571678,-0.75912446,0.008026123,0.0
-0.6556628,-0.5657982,45.021027,84.871994
-0.49444273,-0.35659406,116.515015,177.64484
-0.35918015,-0.330178,176.49802,189.35919
-0.2359819,-0.27062804,231.13101,215.76697
-0.22361764,-0.24629937,236.61401,226.55566
-0.32671016,-0.27952388,190.89702,211.82207
-0.4568832,-0.41096124,133.17102,153.53539
-0.61852944,-0.588787,61.488037,74.67749
-0.7437865,-0.7290033,5.9420166,12.497742
-0.75718355,-0.7591998,0.0010375977,0.0
-0.75718355,-0.75906265,0.0010375977,0.0
-0.75718355,-0.7588013,0.0010375977,0.0
-0.75718355,-0.75870013,0.0010375977,0.0
-0.75718135,-0.75872296,0.0020141602,0.0
-0.75718355,-0.7587872,0.0010375977,0.0
-0.7571768,-0.7587245,0.0040283203,0.0
-0.7571791,-0.75852233,0.0030212402,0.0
-0.75717455,-0.7594167,0.0050354004,0.0
-0.75717,-0.758848,0.007019043,0.0
-0.7571678,-0.75853556,0.008026123,0.0
-0.75717,-0.7585266,0.007019043,0.0
-0.7571678,-0.7588093,0.008026123,0.0
-0.7571678,-0.75912124,0.008026123,0.0
-0.7571858,-0.7576447,3.0517578e-05,0.0
-0.49444273,-0.3554699,116.515015,178.14334
-0.35918015,-0.31917363,176.49802,194.23915
-0.2359819,-0.25316185,231.13101,223.51247
-0.22361764,-0.2259924,236.61401,235.56091
-0.32671016,-0.2605244,190.89702,220.2475
-0.4568832,-0.3979237,133.17102,159.31696
-0.61852944,-0.5822247,61.488037,77.587555
-0.7437865,-0.72792786,5.9420166,12.97464
-0.75718355,-0.759155,0.0010375977,0.0
-0.75718355,-0.7590167,0.0010375977,0.0
-0.75718355,-0.7587616,0.0010375977,0.0
-0.75718355,-0.7586662,0.0010375977,0.0
-0.75718135,-0.7586939,0.0020141602,0.0
-0.75718355,-0.7587618,0.0010375977,0.0
-0.7571768,-0.7587016,0.0040283203,0.0
-0.7571791,-0.75850123,0.0030212402,0.0
-0.75717455,-0.75939864,0.0050354004,0.0
-0.75717,-0.75883174,0.007019043,0.0
-0.7571678,-0.7585221,0.008026123,0.0
-0.75717,-0.7585142,0.007019043,0.0
-0.7571678,-0.75879264,0.008026123,0.0
-0.7571678,-0.75908506,0.008026123,0.0
-0.7571858,-0.757662,3.0517578e-05,0.0
-0.55750877,-0.55404043,88.548004,90.08606
-0.35918015,-0.31699708,176.49802,195.20435
-0.2359819,-0.23557393,231.13101,231.31192
-0.22361764,-0.20086224,236.61401,246.70503
-0.32671016,-0.23474602,190.89702,231.67908
-0.4568832,-0.37930948,133.17102,167.57155
-0.61852944,-0.5725966,61.488037,81.85721
-0.7437865,-0.72643,5.9420166,13.6388855
-0.75718355,-0.7590849,0.0010375977,0.0
-0.75718355,-0.7589466,0.0010375977,0.0
-0.75718355,-0.75869834,0.0010375977,0.0
-0.75718355,-0.75861007,0.0010375977,0.0
-0.75718135,-0.75864345,0.0020141602,0.0
-0.75718355,-0.7587159,0.0010375977,0.0
-0.7571768,-0.7586593,0.0040283203,0.0
-0.7571791,-0.75846094,0.0030212402,0.0
-0.75717455,-0.7593629,0.0050354004,0.0
-0.75717,-0.75879866,0.007019043,0.0
-0.7571678,-0.7584924,0.008026123,0.0
-0.75717,-0.7584875,0.007019043,0.0
-0.7571678,-0.7587621,0.008026123,0.0
-0.7571678,-0.7590326,0.008026123,0.0
-0.7571858,-0.75766975,3.0517578e-05,0.0
-0.55750877,-0.5557682,88.548004,89.31987
-0.34975192,-0.32602644,180.67902,191.20023
-0.2359819,-0.23272316,231.13101,232.57611
-0.22361764,-0.177227,236.61401,257.18622
-0.32671016,-0.20428434,190.89702,245.18748
-0.4568832,-0.35496685,133.17102,178.36642
-0.61852944,-0.5594452,61.488037,87.689285
-0.7437865,-0.7243595,5.9420166,14.557037
-0.75718355,-0.7590012,0.0010375977,0.0
-0.75718355,-0.7588719,0.0010375977,0.0
-0.75718355,-0.7586331,0.0010375977,0.0
-0.75718355,-0.7585538,0.0010375977,0.0
-0.75718135,-0.75859386,0.0020141602,0.0
-0.75718355,-0.7586718,0.0010375977,0.0
-0.7571768,-0.7586189,0.0040283203,0.0
-0.7571791,-0.75842386,0.0030212402,0.0
-0.75717455,-0.7593294,0.0050354004,0.0
-0.75717,-0.75876814,0.007019043,0.0
-0.7571678,-0.7584648,0.008026123,0.0
-0.75717,-0.75846225,0.007019043,0.0
-0.7571678,-0.758734,0.008026123,0.0
-0.7571678,-0.7589826,0.008026123,0.0
-0.7571858,-0.7576707,3.0517578e-05,0.0
-0.55750877,-0.55791074,88.548004,88.36975
-0.34975192,-0.3289606,180.67902,189.89906
-0.16581033,-0.25631508,262.24902,222.11414
-0.22361764,-0.18099456,236.61401,255.51547
-0.32671016,-0.18563254,190.89702,253.45874
-0.4568832,-0.3343396,133.17102,187.51372
-0.61852944,-0.54667187,61.488037,93.3537
-0.7437865,-0.7218937,5.9420166,15.650513
-0.75718355,-0.75891095,0.0010375977,0.0
-0.75718355,-0.7588046,0.0010375977,0.0
-0.75718355,-0.7585797,0.0010375977,0.0
-0.75718355,-0.7585111,0.0010375977,0.0
-0.75718135,-0.75855976,0.0020141602,0.0
-0.75718355,-0.7586438,0.0010375977,0.0
-0.7571768,-0.75859505,0.0040283203,0.0
-0.7571791,-0.75840324,0.0030212402,0.0
-0.75717455,-0.75931007,0.0050354004,0.0
-0.75717,-0.75875145,0.007019043,0.0
-0.7571678,-0.75845146,0.008026123,0.0
-0.75717,-0.7584517,0.007019043,0.0
-0.7571678,-0.75872165,0.008026123,0.0
-0.7571678,-0.7589542,0.008026123,0.0
-0.7571858,-0.75766784,3.0517578e-05,0.0
-0.55750877,-0.5606697,88.548004,87.14627
-0.34975192,-0.33350754,180.67902,187.88269
-0.16581033,-0.26246822,262.24902,219.3855
-0.009625713,-0.19554372,331.51,249.06357
-0.32671016,-0.19665802,190.89702,248.56943
-0.4568832,-0.32625085,133.17102,191.10071
-0.61852944,-0.5391826,61.488037,96.67485
-0.7437865,-0.7194921,5.9420166,16.715546
-0.75718355,-0.7588468,0.0010375977,0.0
-0.75718355,-0.7587629,0.0010375977,0.0
-0.75718355,-0.7585512,0.0010375977,0.0
-0.75718355,-0.7584937,0.0010375977,0.0
-0.75718135,-0.7585493,0.0020141602,0.0
-0.75718355,-0.7586383,0.0010375977,0.0
-0.7571768,-0.7585935,0.0040283203,0.0
-0.7571791,-0.75840443,0.0030212402,0.0
-0.75717455,-0.7593097,0.0050354004,0.0
-0.75717,-0.75875384,0.007019043,0.0
-0.7571678,-0.75845665,0.008026123,0.0
-0.75717,-0.7584598,0.007019043,0.0
-0.7571678,-0.75872976,0.008026123,0.0
-0.7571678,-0.7589529,0.008026123,0.0
-0.7571858,-0.7576595,3.0517578e-05,0.0
-0.55750877,-0.56365085,88.548004,85.824265
-0.34975192,-0.3392211,180.67902,185.34898
-0.16581033,-0.27041924,262.24902,215.85957
-0.009625713,-0.20630418,331.51,244.29178
-0.03199772,-0.06859498,321.58902,305.35974
-0.4568832,-0.3341887,133.17102,187.58063
-0.61852944,-0.5353685,61.488037,98.36624
-0.7437865,-0.71682566,5.9420166,17.89798
-0.75718355,-0.7588609,0.0010375977,0.0
-0.75718355,-0.758766,0.0010375977,0.0
-0.75718355,-0.75855446,0.0010375977,0.0
-0.75718355,-0.7585042,0.0010375977,0.0
-0.75718135,-0.7585662,0.0020141602,0.0
-0.75718355,-0.75865895,0.0010375977,0.0
-0.7571768,-0.7586166,0.0040283203,0.0
-0.7571791,-0.7584298,0.0030212402,0.0
-0.75717455,-0.75932914,0.0050354004,0.0
-0.75717,-0.7587745,0.007019043,0.0
-0.7571678,-0.75847906,0.008026123,0.0
-0.75717,-0.7584842,0.007019043,0.0
-0.7571678,-0.7587548,0.008026123,0.0
-0.7571678,-0.7589769,0.008026123,0.0
-0.7571858,-0.7576359,3.0517578e-05,0.0
-0.55750877,-0.56593114,88.548004,84.81305
-0.34975192,-0.34430364,180.67902,183.0951
-0.16581033,-0.27772066,262.24902,212.6217
-0.009625713,-0.21622737,331.51,239.89128
-0.03199772,-0.082491964,321.58902,299.19705
-0.12132113,-0.033356745,281.97803,320.98636
-0.61852944,-0.5366098,61.488037,97.815765
-0.7437865,-0.7125938,5.9420166,19.774628
-0.75718355,-0.759011,0.0010375977,0.0
-0.75718355,-0.75885004,0.0010375977,0.0
-0.75718355,-0.758606,0.0010375977,0.0
-0.75718355,-0.7585512,0.0010375977,0.0
-0.75718135,-0.75861627,0.0020141602,0.0
-0.75718355,-0.75871223,0.0010375977,0.0
-0.7571768,-0.75867194,0.0040283203,0.0
-0.7571791,-0.7584862,0.0030212402,0.0
-0.75717455,-0.75937486,0.0050354004,0.0
-0.75717,-0.7588192,0.007019043,0.0
-0.7571678,-0.75852305,0.008026123,0.0
-0.75717,-0.75852764,0.007019043,0.0
-0.7571678,-0.7587992,0.008026123,0.0
-0.7571678,-0.7590293,0.008026123,0.0
-0.7571858,-0.7575813,3.0517578e-05,0.0
-0.55750877,-0.5665094,88.548004,84.55661
-0.34975192,-0.34692764,180.67902,181.93146
-0.16581033,-0.28204742,262.24902,210.70299
-0.009625713,-0.22237237,331.51,237.16624
-0.03199772,-0.09121886,321.58902,295.32706
-0.12132113,-0.043980528,281.97803,316.27518
-0.223559,-0.10161209,236.64001,290.7181
-0.7437865,-0.7049505,5.9420166,23.164093
-0.75718355,-0.75927037,0.0010375977,0.0
-0.75718355,-0.75909656,0.0010375977,0.0
-0.75718355,-0.75875586,0.0010375977,0.0
-0.75718355,-0.75865895,0.0010375977,0.0
-0.75718135,-0.7587115,0.0020141602,0.0
-0.75718355,-0.75880384,0.0010375977,0.0
-0.7571768,-0.7587624,0.0040283203,0.0
-0.7571791,-0.758575,0.0030212402,0.0
-0.75717455,-0.7594463,0.0050354004,0.0
-0.75717,-0.7588847,0.007019043,0.0
-0.7571678,-0.7585817,0.008026123,0.0
-0.75717,-0.7585799,0.007019043,0.0
-0.7571678,-0.75884753,0.008026123,0.0
-0.7571678,-0.7590897,0.008026123,0.0
-0.7571858,-0.7574546,3.0517578e-05,0.0
-0.55750877,-0.56508964,88.548004,85.18622
-0.34975192,-0.3470611,180.67902,181.87228
-0.16581033,-0.28373852,262.24902,209.95306
-0.009625713,-0.22541358,331.51,235.8176
-0.03199772,-0.095847845,321.58902,293.2743
-0.12132113,-0.04967669,281.97803,313.74918
-0.223559,-0.10751271,236.64001,288.10144
-0.5099234,-0.34833533,109.650024,181.30722
-0.75718355,-0.7591849,0.0010375977,0.0
-0.75718355,-0.75954455,0.0010375977,0.0
-0.75718355,-0.75905377,0.0010375977,0.0
-0.75718355,-0.75883013,0.0010375977,0.0
-0.75718135,-0.75883454,0.0020141602,0.0
-0.75718355,-0.75891393,0.0010375977,0.0
-0.7571768,-0.758871,0.0040283203,0.0
-0.7571791,-0.7586837,0.0030212402,0.0
-0.75717455,-0.7595367,0.0050354004,0.0
-0.75717,-0.758966,0.007019043,0.0
-0.7571678,-0.75865066,0.008026123,0.0
-0.75717,-0.75863355,0.007019043,0.0
-0.7571678,-0.7588865,0.008026123,0.0
-0.7571678,-0.75913167,0.008026123,0.0
-0.7571858,-0.7572505,3.0517578e-05,0.0
-0.55750877,-0.56295806,88.548004,86.131485
-0.34975192,-0.34689233,180.67902,181.94713
-0.16581033,-0.2853639,262.24902,209.23227
-0.009625713,-0.22839333,331.51,234.49622
-0.03199772,-0.10033262,321.58902,291.2855
-0.12132113,-0.054964278,281.97803,311.40436
-0.223559,-0.11229472,236.64001,285.98083
-0.5099234,-0.34995043,109.650024,180.59099
-0.7202261,-0.7240643,16.390045,14.687958
-0.75718355,-0.75950676,0.0010375977,0.0
-0.75718355,-0.75948685,0.0010375977,0.0
-0.75718355,-0.7590677,0.0010375977,0.0
-0.75718135,-0.7589335,0.0020141602,0.0
-0.75718355,-0.7589709,0.0010375977,0.0
-0.7571768,-0.7589251,0.0040283203,0.0
-0.7571791,-0.75874513,0.0030212402,0.0
-0.75717455,-0.75960404,0.0050354004,0.0
-0.75717,-0.75903827,0.007019043,0.0
-0.7571678,-0.7587245,0.008026123,0.0
-0.75717,-0.7587051,0.007019043,0.0
-0.7571678,-0.75895125,0.008026123,0.0
-0.7571678,-0.75919205,0.008026123,0.0
-0.7571858,-0.7571462,3.0517578e-05,0.017608643
-0.55750877,-0.56085616,88.548004,87.06358
-0.34975192,-0.34427935,180.67902,183.10587
-0.16581033,-0.28305644,262.24902,210.25552
-0.009625713,-0.22651066,331.51,235.33109
-0.03199772,-0.0988484,321.58902,291.94366
-0.12132113,-0.053996105,281.97803,311.8337
-0.223559,-0.1117869,236.64001,286.20602
-0.5099234,-0.3495824,109.650024,180.7542
-0.7202261,-0.72392976,16.390045,14.74762
-0.75718355,-0.7584125,0.0010375977,0.0
-0.75718355,-0.75953907,0.0010375977,0.0
-0.75718355,-0.7595546,0.0010375977,0.0
-0.75718135,-0.7592035,0.0020141602,0.0
-0.75718355,-0.7590936,0.0010375977,0.0
-0.7571768,-0.75899965,0.0040283203,0.0
-0.7571791,-0.75881135,0.0030212402,0.0
-0.75717455,-0.75967354,0.0050354004,0.0
-0.75717,-0.7591123,0.007019043,0.0
-0.7571678,-0.75880104,0.008026123,0.0
-0.75717,-0.758781,0.007019043,0.0
-0.7571678,-0.7590211,0.008026123,0.0
-0.7571678,-0.75925094,0.008026123,0.0
-0.7571858,-0.7570986,3.0517578e-05,0.03869629
-0.55750877,-0.5601244,88.548004,87.38809
-0.34975192,-0.34338027,180.67902,183.50456
-0.16581033,-0.28240487,262.24902,210.54446
-0.009625713,-0.22623648,331.51,235.45268
-0.03199772,-0.099056244,321.58902,291.8515
-0.12132113,-0.054786105,281.97803,311.48337
-0.223559,-0.113046795,236.64001,285.6473
-0.5099234,-0.3504022,109.650024,180.39064
-0.7202261,-0.7239013,16.390045,14.760254
-0.75718355,-0.7584422,0.0010375977,0.0
-0.7571768,-0.7581653,0.0040283203,0.0
-0.75718355,-0.75960666,0.0010375977,0.0
-0.75718135,-0.7597013,0.0020141602,0.0
-0.75718355,-0.75938386,0.0010375977,0.0
-0.7571768,-0.7591458,0.0040283203,0.0
-0.7571791,-0.7589075,0.0030212402,0.0
-0.75717455,-0.7597583,0.0050354004,0.0
-0.75717,-0.759199,0.007019043,0.0
-0.7571678,-0.75889105,0.008026123,0.0
-0.75717,-0.7588712,0.007019043,0.0
-0.7571678,-0.7591069,0.008026123,0.0
-0.7571678,-0.75932753,0.008026123,0.0
-0.7571858,-0.7570406,3.0517578e-05,0.06442261
-0.55750877,-0.5589215,88.548004,87.92151
-0.34975192,-0.3416672,180.67902,184.26424
-0.16581033,-0.2808912,262.24902,211.21571
-0.009625713,-0.22505619,331.51,235.97609
-0.03199772,-0.098210275,321.58902,292.22665
-0.12132113,-0.054531027,281.97803,311.5965
-0.223559,-0.113472775,236.64001,285.4584
-0.5099234,-0.35086077,109.650024,180.18729
-0.7202261,-0.7238492,16.390045,14.783356
-0.75718355,-0.75847137,0.0010375977,0.0
-0.7571768,-0.75820744,0.0040283203,0.0
-0.7571768,-0.7579077,0.0040283203,0.0
-0.75718135,-0.7596399,0.0020141602,0.0
-0.75718355,-0.75983244,0.0010375977,0.0
-0.7571768,-0.75942916,0.0040283203,0.0
-0.7571791,-0.7590607,0.0030212402,0.0
-0.75717455,-0.75986063,0.0050354004,0.0
-0.75717,-0.75928944,0.007019043,0.0
-0.7571678,-0.7589802,0.008026123,0.0
-0.75717,-0.75896055,0.007019043,0.0
-0.7571678,-0.7591911,0.008026123,0.0
-0.7571678,-0.7594003,0.008026123,0.0
-0.7571858,-0.75698936,3.0517578e-05,0.0871582
-0.55750877,-0.55769765,88.548004,88.46425
-0.34975192,-0.33968493,180.67902,185.14328
-0.16581033,-0.27909592,262.24902,212.01184
-0.009625713,-0.22358193,331.51,236.62985
-0.03199772,-0.09700757,321.58902,292.76
-0.12132113,-0.053911064,281.97803,311.8714
-0.223559,-0.11358994,236.64001,285.40646
-0.5099234,-0.35115188,109.650024,180.0582
-0.7202261,-0.72378105,16.390045,14.813568
-0.75718355,-0.7584974,0.0010375977,0.0
-0.7571768,-0.75824755,0.0040283203,0.0
-0.7571768,-0.75795865,0.0040283203,0.0
-0.75718135,-0.75790113,0.0020141602,0.0
-0.75718355,-0.7595882,0.0010375977,0.0
-0.7571768,-0.75978297,0.0040283203,0.0
-0.7571791,-0.7593115,0.0030212402,0.0
-0.75717455,-0.76000106,0.0050354004,0.0
-0.75717,-0.75938725,0.007019043,0.0
-0.7571678,-0.7590651,0.008026123,0.0
-0.75717,-0.7590414,0.007019043,0.0
-0.7571678,-0.759266,0.008026123,0.0
-0.7571678,-0.75946116,0.008026123,0.0
-0.7571858,-0.7569472,3.0517578e-05,0.10583496
-0.55750877,-0.5565744,88.548004,88.96236
-0.34975192,-0.33761474,180.67902,186.06133
-0.16581033,-0.2771334,262.24902,212.88214
-0.009625713,-0.22190966,331.51,237.37143
-0.03199772,-0.0955188,321.58902,293.42023
-0.12132113,-0.052952576,281.97803,312.29645
-0.223559,-0.11338553,236.64001,285.4971
-0.5099234,-0.3513099,109.650024,179.98813
-0.7202261,-0.723697,16.390045,14.85083
-0.75718355,-0.7585214,0.0010375977,0.0
-0.7571768,-0.7582864,0.0040283203,0.0
-0.7571768,-0.758009,0.0040283203,0.0
-0.75718135,-0.75795656,0.0020141602,0.0
-0.7571768,-0.757989,0.0040283203,0.0
-0.7571768,-0.75934875,0.0040283203,0.0
-0.7571791,-0.75954646,0.0030212402,0.0
-0.75717455,-0.7601912,0.0050354004,0.0
-0.75717,-0.7595047,0.007019043,0.0
-0.7571678,-0.75914913,0.008026123,0.0
-0.75717,-0.7591137,0.007019043,0.0
-0.7571678,-0.75933045,0.008026123,0.0
-0.7571678,-0.75951016,0.008026123,0.0
-0.7571858,-0.756916,3.0517578e-05,0.11968994
-0.55750877,-0.55569774,88.548004,89.35112
-0.34975192,-0.3357866,180.67902,186.87202
-0.16581033,-0.2753484,262.24902,213.6737
-0.009625713,-0.22034998,331.51,238.06308
-0.03199772,-0.09410791,321.58902,294.04587
-0.12132113,-0.052044112,281.97803,312.6993
-0.223559,-0.11321066,236.64001,285.57465
-0.5099234,-0.3514913,109.650024,179.90768
-0.7202261,-0.7236159,16.390045,14.88681
-0.75718355,-0.75854415,0.0010375977,0.0
