valid_time,d2m,t2m,latitude,longitude
2023-01-03 19:00:00,274.99615,277.26724,41.00000000000115,-4.299999999987676
2023-01-03 20:00:00,274.39465,276.51886,41.00000000000115,-4.299999999987676
2023-01-03 21:00:00,273.83224,275.7405,41.00000000000115,-4.299999999987676
2023-01-03 22:00:00,273.42883,275.0503,41.00000000000115,-4.299999999987676
2023-01-03 23:00:00,273.14853,274.45544,41.00000000000115,-4.299999999987676
2023-01-04 00:00:00,272.82336,273.83493,41.00000000000115,-4.299999999987676
2023-01-04 01:00:00,272.51508,273.34848,41.00000000000115,-4.299999999987676
2023-01-04 02:00:00,272.21722,272.98892,41.00000000000115,-4.299999999987676
2023-01-04 03:00:00,271.91656,272.75598,41.00000000000115,-4.299999999987676
2023-01-04 04:00:00,271.6315,272.68253,41.00000000000115,-4.299999999987676
2023-01-04 05:00:00,271.2995,272.8001,41.00000000000115,-4.299999999987676
2023-01-04 06:00:00,271.07697,273.1795,41.00000000000115,-4.299999999987676
2023-01-04 07:00:00,270.64655,273.17453,41.00000000000115,-4.299999999987676
2023-01-04 08:00:00,270.1073,273.28833,41.00000000000115,-4.299999999987676
2023-01-04 09:00:00,271.1554,275.0369,41.00000000000115,-4.299999999987676
2023-01-04 10:00:00,274.0925,278.04788,41.00000000000115,-4.299999999987676
2023-01-04 11:00:00,272.45264,280.23224,41.00000000000115,-4.299999999987676
2023-01-04 12:00:00,272.8348,281.4851,41.00000000000115,-4.299999999987676
2023-01-04 13:00:00,272.91562,282.2711,41.00000000000115,-4.299999999987676
2023-01-04 14:00:00,273.20065,282.65454,41.00000000000115,-4.299999999987676
2023-01-04 15:00:00,273.5892,282.5923,41.00000000000115,-4.299999999987676
2023-01-04 16:00:00,274.43134,281.98718,41.00000000000115,-4.299999999987676
2023-01-04 17:00:00,274.88367,280.6126,41.00000000000115,-4.299999999987676
2023-01-04 18:00:00,275.08893,278.98767,41.00000000000115,-4.299999999987676
2023-01-04 19:00:00,275.28333,277.32172,41.00000000000115,-4.299999999987676
2023-01-04 20:00:00,274.56726,276.39203,41.00000000000115,-4.299999999987676
2023-01-04 21:00:00,274.00586,275.70068,41.00000000000115,-4.299999999987676
2023-01-04 22:00:00,273.47906,275.11096,41.00000000000115,-4.299999999987676
2023-01-04 23:00:00,272.97958,274.5586,41.00000000000115,-4.299999999987676
2023-01-05 00:00:00,272.55035,273.90924,41.00000000000115,-4.299999999987676
2023-01-05 01:00:00,272.1682,273.42407,41.00000000000115,-4.299999999987676
2023-01-05 02:00:00,271.79517,273.14197,41.00000000000115,-4.299999999987676
2023-01-05 03:00:00,271.4731,273.00378,41.00000000000115,-4.299999999987676
2023-01-05 04:00:00,271.22015,272.976,41.00000000000115,-4.299999999987676
2023-01-05 05:00:00,270.68884,272.65338,41.00000000000115,-4.299999999987676
2023-01-05 06:00:00,270.548,272.79608,41.00000000000115,-4.299999999987676
2023-01-05 07:00:00,270.0976,272.46167,41.00000000000115,-4.299999999987676
2023-01-05 08:00:00,269.79028,272.43198,41.00000000000115,-4.299999999987676
2023-01-05 09:00:00,270.99915,274.45892,41.00000000000115,-4.299999999987676
2023-01-05 10:00:00,273.6588,277.83487,41.00000000000115,-4.299999999987676
2023-01-05 11:00:00,273.331,280.58215,41.00000000000115,-4.299999999987676
2023-01-05 12:00:00,273.42737,282.0111,41.00000000000115,-4.299999999987676
2023-01-05 13:00:00,274.0138,282.99158,41.00000000000115,-4.299999999987676
2023-01-05 14:00:00,274.45523,283.39206,41.00000000000115,-4.299999999987676
2023-01-05 15:00:00,274.90314,283.19922,41.00000000000115,-4.299999999987676
2023-01-05 16:00:00,275.71008,282.2677,41.00000000000115,-4.299999999987676
2023-01-05 17:00:00,275.92932,280.63333,41.00000000000115,-4.299999999987676
2023-01-05 18:00:00,276.07965,278.89716,41.00000000000115,-4.299999999987676
2023-01-05 19:00:00,275.1227,278.1717,41.00000000000115,-4.299999999987676
2023-01-05 20:00:00,274.59937,276.76062,41.00000000000115,-4.299999999987676
2023-01-05 21:00:00,274.0553,275.84515,41.00000000000115,-4.299999999987676
2023-01-05 22:00:00,273.73724,275.91443,41.00000000000115,-4.299999999987676
2023-01-05 23:00:00,273.57874,276.2832,41.00000000000115,-4.299999999987676
2023-01-06 00:00:00,273.27957,275.81256,41.00000000000115,-4.299999999987676
2023-01-06 01:00:00,272.6237,274.71375,41.00000000000115,-4.299999999987676
2023-01-06 02:00:00,272.08615,274.20032,41.00000000000115,-4.299999999987676
2023-01-06 03:00:00,271.83456,273.91873,41.00000000000115,-4.299999999987676
2023-01-06 04:00:00,271.3616,273.544,41.00000000000115,-4.299999999987676
2023-01-06 05:00:00,271.0475,273.562,41.00000000000115,-4.299999999987676
2023-01-06 06:00:00,271.06958,274.3164,41.00000000000115,-4.299999999987676
2023-01-06 07:00:00,269.8117,271.86545,41.00000000000115,-4.299999999987676
2023-01-06 08:00:00,269.5913,271.87158,41.00000000000115,-4.299999999987676
2023-01-06 09:00:00,271.2412,274.0948,41.00000000000115,-4.299999999987676
2023-01-06 10:00:00,274.36884,277.96317,41.00000000000115,-4.299999999987676
2023-01-06 11:00:00,273.50366,280.32733,41.00000000000115,-4.299999999987676
2023-01-06 12:00:00,273.6974,281.63736,41.00000000000115,-4.299999999987676
2023-01-06 13:00:00,274.1313,282.64285,41.00000000000115,-4.299999999987676
2023-01-06 14:00:00,274.4054,283.20078,41.00000000000115,-4.299999999987676
2023-01-06 15:00:00,274.6403,283.0699,41.00000000000115,-4.299999999987676
2023-01-06 16:00:00,275.3811,282.40082,41.00000000000115,-4.299999999987676
2023-01-06 17:00:00,274.83423,281.0423,41.00000000000115,-4.299999999987676
2023-01-06 18:00:00,274.9799,279.0425,41.00000000000115,-4.299999999987676
2023-01-06 19:00:00,274.17908,276.2929,41.00000000000115,-4.299999999987676
2023-01-06 20:00:00,273.37457,274.62045,41.00000000000115,-4.299999999987676
2023-01-06 21:00:00,272.81638,273.7707,41.00000000000115,-4.299999999987676
2023-01-06 22:00:00,272.3222,273.11298,41.00000000000115,-4.299999999987676
2023-01-06 23:00:00,271.6645,272.44025,41.00000000000115,-4.299999999987676
2023-01-07 00:00:00,271.1649,271.98322,41.00000000000115,-4.299999999987676
2023-01-07 01:00:00,270.59918,271.5113,41.00000000000115,-4.299999999987676
2023-01-07 02:00:00,270.49146,271.5763,41.00000000000115,-4.299999999987676
2023-01-07 03:00:00,270.47955,271.74707,41.00000000000115,-4.299999999987676
2023-01-07 04:00:00,270.11438,271.45114,41.00000000000115,-4.299999999987676
2023-01-07 05:00:00,269.9402,271.42288,41.00000000000115,-4.299999999987676
2023-01-07 06:00:00,269.79333,271.45966,41.00000000000115,-4.299999999987676
2023-01-07 07:00:00,270.62625,272.87976,41.00000000000115,-4.299999999987676
2023-01-07 08:00:00,271.58044,274.17114,41.00000000000115,-4.299999999987676
2023-01-07 09:00:00,273.31256,276.37952,41.00000000000115,-4.299999999987676
2023-01-07 10:00:00,274.80652,277.7785,41.00000000000115,-4.299999999987676
2023-01-07 11:00:00,276.32672,279.13623,41.00000000000115,-4.299999999987676
2023-01-07 12:00:00,277.07166,279.9665,41.00000000000115,-4.299999999987676
2023-01-07 13:00:00,277.55634,280.4187,41.00000000000115,-4.299999999987676
2023-01-07 14:00:00,277.83615,280.5484,41.00000000000115,-4.299999999987676
2023-01-07 15:00:00,278.02435,280.47278,41.00000000000115,-4.299999999987676
2023-01-07 16:00:00,278.19934,280.4801,41.00000000000115,-4.299999999987676
2023-01-07 17:00:00,278.5204,280.01178,41.00000000000115,-4.299999999987676
2023-01-07 18:00:00,278.72894,279.84314,41.00000000000115,-4.299999999987676
2023-01-07 19:00:00,278.7063,279.68732,41.00000000000115,-4.299999999987676
2023-01-07 20:00:00,279.00616,279.9167,41.00000000000115,-4.299999999987676
2023-01-07 21:00:00,279.2092,280.00827,41.00000000000115,-4.299999999987676
2023-01-07 22:00:00,279.28262,280.07468,41.00000000000115,-4.299999999987676
2023-01-07 23:00:00,279.3568,280.05505,41.00000000000115,-4.299999999987676
2023-01-08 00:00:00,279.32886,279.9663,41.00000000000115,-4.299999999987676
2023-01-08 01:00:00,279.7841,280.37143,41.00000000000115,-4.299999999987676
2023-01-08 02:00:00,279.86597,280.3697,41.00000000000115,-4.299999999987676
2023-01-08 03:00:00,279.9015,280.42383,41.00000000000115,-4.299999999987676
2023-01-08 04:00:00,279.88647,280.46393,41.00000000000115,-4.299999999987676
2023-01-08 05:00:00,279.7553,280.4156,41.00000000000115,-4.299999999987676
2023-01-08 06:00:00,279.55606,280.41425,41.00000000000115,-4.299999999987676
2023-01-08 07:00:00,280.0522,280.86078,41.00000000000115,-4.299999999987676
2023-01-08 08:00:00,280.1471,280.95593,41.00000000000115,-4.299999999987676
2023-01-08 09:00:00,280.43353,281.4157,41.00000000000115,-4.299999999987676
2023-01-08 10:00:00,280.75513,282.12173,41.00000000000115,-4.299999999987676
2023-01-08 11:00:00,281.22275,282.89258,41.00000000000115,-4.299999999987676
2023-01-08 12:00:00,281.46375,283.63098,41.00000000000115,-4.299999999987676
2023-01-08 13:00:00,282.06824,284.42108,41.00000000000115,-4.299999999987676
2023-01-08 14:00:00,282.0558,284.56778,41.00000000000115,-4.299999999987676
2023-01-08 15:00:00,281.80267,284.59875,41.00000000000115,-4.299999999987676
2023-01-08 16:00:00,281.82758,283.63208,41.00000000000115,-4.299999999987676
2023-01-08 17:00:00,282.17804,282.97824,41.00000000000115,-4.299999999987676
2023-01-08 18:00:00,282.14807,282.6332,41.00000000000115,-4.299999999987676
2023-01-08 19:00:00,282.22525,282.67526,41.00000000000115,-4.299999999987676
2023-01-08 20:00:00,281.5976,282.37045,41.00000000000115,-4.299999999987676
2023-01-08 21:00:00,280.92505,281.83316,41.00000000000115,-4.299999999987676
2023-01-08 22:00:00,280.57306,281.4911,41.00000000000115,-4.299999999987676
2023-01-08 23:00:00,280.1427,280.97437,41.00000000000115,-4.299999999987676
2023-01-09 00:00:00,279.91162,280.4563,41.00000000000115,-4.299999999987676
2023-01-09 01:00:00,279.67072,280.078,41.00000000000115,-4.299999999987676
2023-01-09 02:00:00,279.49973,279.8471,41.00000000000115,-4.299999999987676
2023-01-09 03:00:00,279.36096,279.61627,41.00000000000115,-4.299999999987676
2023-01-09 04:00:00,279.34583,279.6363,41.00000000000115,-4.299999999987676
2023-01-09 05:00:00,279.19537,279.586,41.00000000000115,-4.299999999987676
2023-01-09 06:00:00,278.98068,279.33258,41.00000000000115,-4.299999999987676
2023-01-09 07:00:00,279.0296,279.50223,41.00000000000115,-4.299999999987676
2023-01-09 08:00:00,278.1889,278.66742,41.00000000000115,-4.299999999987676
2023-01-09 09:00:00,277.4966,278.54553,41.00000000000115,-4.299999999987676
2023-01-09 10:00:00,276.78296,278.78592,41.00000000000115,-4.299999999987676
2023-01-09 11:00:00,275.83252,279.25214,41.00000000000115,-4.299999999987676
2023-01-09 12:00:00,275.17233,279.40857,41.00000000000115,-4.299999999987676
2023-01-09 13:00:00,274.69946,280.08673,41.00000000000115,-4.299999999987676
2023-01-09 14:00:00,274.2323,280.67493,41.00000000000115,-4.299999999987676
2023-01-09 15:00:00,273.94348,280.80444,41.00000000000115,-4.299999999987676
2023-01-09 16:00:00,273.80804,280.48987,41.00000000000115,-4.299999999987676
2023-01-09 17:00:00,274.06113,279.61758,41.00000000000115,-4.299999999987676
2023-01-09 18:00:00,274.3074,278.47913,41.00000000000115,-4.299999999987676
2023-01-09 19:00:00,275.32272,277.8072,41.00000000000115,-4.299999999987676
2023-01-09 20:00:00,274.82556,276.97003,41.00000000000115,-4.299999999987676
2023-01-09 21:00:00,274.52734,276.39655,41.00000000000115,-4.299999999987676
2023-01-09 22:00:00,274.287,275.9216,41.00000000000115,-4.299999999987676
2023-01-09 23:00:00,274.23477,275.84857,41.00000000000115,-4.299999999987676
2023-01-10 00:00:00,274.3327,275.98987,41.00000000000115,-4.299999999987676
2023-01-10 01:00:00,273.71356,275.01855,41.00000000000115,-4.299999999987676
2023-01-10 02:00:00,273.44913,274.69336,41.00000000000115,-4.299999999987676
2023-01-10 03:00:00,273.03088,274.36356,41.00000000000115,-4.299999999987676
2023-01-10 04:00:00,272.66327,274.25644,41.00000000000115,-4.299999999987676
2023-01-10 05:00:00,272.37836,274.07837,41.00000000000115,-4.299999999987676
2023-01-10 06:00:00,271.85434,273.60126,41.00000000000115,-4.299999999987676
2023-01-10 07:00:00,271.0741,273.0731,41.00000000000115,-4.299999999987676
2023-01-10 08:00:00,270.8393,273.31668,41.00000000000115,-4.299999999987676
2023-01-10 09:00:00,272.63446,275.479,41.00000000000115,-4.299999999987676
2023-01-10 10:00:00,275.02844,280.2209,41.00000000000115,-4.299999999987676
2023-01-10 11:00:00,273.9788,282.47098,41.00000000000115,-4.299999999987676
2023-01-10 12:00:00,274.8078,283.8003,41.00000000000115,-4.299999999987676
2023-01-10 13:00:00,275.60712,284.88568,41.00000000000115,-4.299999999987676
2023-01-10 14:00:00,276.1361,285.42194,41.00000000000115,-4.299999999987676
2023-01-10 15:00:00,276.60434,285.54013,41.00000000000115,-4.299999999987676
2023-01-10 16:00:00,277.6408,284.91245,41.00000000000115,-4.299999999987676
2023-01-10 17:00:00,277.95697,283.39948,41.00000000000115,-4.299999999987676
2023-01-10 18:00:00,277.8546,281.40668,41.00000000000115,-4.299999999987676
2023-01-10 19:00:00,278.33038,281.47174,41.00000000000115,-4.299999999987676
2023-01-10 20:00:00,278.143,280.69354,41.00000000000115,-4.299999999987676
2023-01-10 21:00:00,277.6156,279.16125,41.00000000000115,-4.299999999987676
2023-01-10 22:00:00,277.5595,278.79144,41.00000000000115,-4.299999999987676
2023-01-10 23:00:00,277.53314,278.5618,41.00000000000115,-4.299999999987676
2023-01-11 00:00:00,277.65878,278.5876,41.00000000000115,-4.299999999987676
2023-01-11 01:00:00,277.60565,278.36603,41.00000000000115,-4.299999999987676
2023-01-11 02:00:00,277.6106,278.38797,41.00000000000115,-4.299999999987676
2023-01-11 03:00:00,277.85864,278.97015,41.00000000000115,-4.299999999987676
2023-01-11 04:00:00,277.5879,278.6701,41.00000000000115,-4.299999999987676
2023-01-11 05:00:00,277.23383,278.145,41.00000000000115,-4.299999999987676
2023-01-11 06:00:00,277.14404,278.1512,41.00000000000115,-4.299999999987676
2023-01-11 07:00:00,276.64554,277.4248,41.00000000000115,-4.299999999987676
2023-01-11 08:00:00,276.9736,277.664,41.00000000000115,-4.299999999987676
2023-01-11 09:00:00,278.05725,279.08215,41.00000000000115,-4.299999999987676
2023-01-11 10:00:00,279.3864,279.94037,41.00000000000115,-4.299999999987676
2023-01-11 11:00:00,279.70905,280.59918,41.00000000000115,-4.299999999987676
2023-01-11 12:00:00,280.09576,280.97702,41.00000000000115,-4.299999999987676
2023-01-11 13:00:00,280.3813,281.28204,41.00000000000115,-4.299999999987676
2023-01-11 14:00:00,280.0042,281.44208,41.00000000000115,-4.299999999987676
2023-01-11 15:00:00,279.60406,281.6482,41.00000000000115,-4.299999999987676
2023-01-11 16:00:00,279.25952,281.40854,41.00000000000115,-4.299999999987676
2023-01-11 17:00:00,279.1759,280.4403,41.00000000000115,-4.299999999987676
2023-01-11 18:00:00,278.76877,279.25323,41.00000000000115,-4.299999999987676
2023-01-11 19:00:00,278.87628,279.12842,41.00000000000115,-4.299999999987676
2023-01-11 20:00:00,278.7327,278.88196,41.00000000000115,-4.299999999987676
2023-01-11 21:00:00,277.8084,277.87823,41.00000000000115,-4.299999999987676
2023-01-11 22:00:00,276.0736,276.10934,41.00000000000115,-4.299999999987676
2023-01-11 23:00:00,276.3203,276.37292,41.00000000000115,-4.299999999987676
2023-01-12 00:00:00,276.10507,276.18158,41.00000000000115,-4.299999999987676
2023-01-12 01:00:00,275.83777,275.9728,41.00000000000115,-4.299999999987676
2023-01-12 02:00:00,275.4593,275.60596,41.00000000000115,-4.299999999987676
2023-01-12 03:00:00,275.2391,275.38635,41.00000000000115,-4.299999999987676
2023-01-12 04:00:00,274.77576,274.9334,41.00000000000115,-4.299999999987676
2023-01-12 05:00:00,274.70648,274.84943,41.00000000000115,-4.299999999987676
2023-01-12 06:00:00,274.60236,274.74622,41.00000000000115,-4.299999999987676
2023-01-12 07:00:00,272.9856,273.21796,41.00000000000115,-4.299999999987676
2023-01-12 08:00:00,272.47894,272.68674,41.00000000000115,-4.299999999987676
2023-01-12 09:00:00,273.23962,273.9411,41.00000000000115,-4.299999999987676
2023-01-12 10:00:00,275.88232,277.19946,41.00000000000115,-4.299999999987676
2023-01-12 11:00:00,275.75653,280.4635,41.00000000000115,-4.299999999987676
2023-01-12 12:00:00,274.37964,282.35968,41.00000000000115,-4.299999999987676
2023-01-12 13:00:00,273.6088,283.47046,41.00000000000115,-4.299999999987676
2023-01-12 14:00:00,273.33276,283.9886,41.00000000000115,-4.299999999987676
2023-01-12 15:00:00,273.26593,284.05426,41.00000000000115,-4.299999999987676
2023-01-12 16:00:00,274.2706,283.49106,41.00000000000115,-4.299999999987676
2023-01-12 17:00:00,275.10657,282.18097,41.00000000000115,-4.299999999987676
2023-01-12 18:00:00,275.77972,280.12006,41.00000000000115,-4.299999999987676
2023-01-12 19:00:00,275.54095,278.885,41.00000000000115,-4.299999999987676
2023-01-12 20:00:00,274.75604,277.74408,41.00000000000115,-4.299999999987676
2023-01-12 21:00:00,274.2376,276.82086,41.00000000000115,-4.299999999987676
2023-01-12 22:00:00,273.84747,275.7834,41.00000000000115,-4.299999999987676
2023-01-12 23:00:00,273.59827,275.05994,41.00000000000115,-4.299999999987676
2023-01-13 00:00:00,273.3412,274.3675,41.00000000000115,-4.299999999987676
2023-01-13 01:00:00,273.03668,273.76822,41.00000000000115,-4.299999999987676
2023-01-13 02:00:00,272.74976,273.3863,41.00000000000115,-4.299999999987676
2023-01-13 03:00:00,272.86804,273.6699,41.00000000000115,-4.299999999987676
2023-01-13 04:00:00,273.2782,274.3905,41.00000000000115,-4.299999999987676
2023-01-13 05:00:00,273.3894,274.81238,41.00000000000115,-4.299999999987676
2023-01-13 06:00:00,273.3451,274.9547,41.00000000000115,-4.299999999987676
2023-01-13 07:00:00,273.61163,275.2356,41.00000000000115,-4.299999999987676
2023-01-13 08:00:00,273.54575,275.4538,41.00000000000115,-4.299999999987676
2023-01-13 09:00:00,274.1067,276.4485,41.00000000000115,-4.299999999987676
2023-01-13 10:00:00,274.92767,277.9765,41.00000000000115,-4.299999999987676
2023-01-13 11:00:00,275.71704,279.76172,41.00000000000115,-4.299999999987676
2023-01-13 12:00:00,276.45013,281.4782,41.00000000000115,-4.299999999987676
2023-01-13 13:00:00,277.23608,282.73868,41.00000000000115,-4.299999999987676
2023-01-13 14:00:00,277.70813,283.64276,41.00000000000115,-4.299999999987676
2023-01-13 15:00:00,277.81546,283.88464,41.00000000000115,-4.299999999987676
2023-01-13 16:00:00,278.0314,283.3039,41.00000000000115,-4.299999999987676
2023-01-13 17:00:00,278.1093,281.78372,41.00000000000115,-4.299999999987676
2023-01-13 18:00:00,277.76367,280.27197,41.00000000000115,-4.299999999987676
2023-01-13 19:00:00,277.28632,278.8859,41.00000000000115,-4.299999999987676
2023-01-13 20:00:00,276.62067,277.69733,41.00000000000115,-4.299999999987676
2023-01-13 21:00:00,276.69736,278.0824,41.00000000000115,-4.299999999987676
2023-01-13 22:00:00,275.35522,276.09082,41.00000000000115,-4.299999999987676
2023-01-13 23:00:00,274.68158,275.19305,41.00000000000115,-4.299999999987676
2023-01-14 00:00:00,273.3947,273.7713,41.00000000000115,-4.299999999987676
2023-01-14 01:00:00,273.00085,273.4018,41.00000000000115,-4.299999999987676
2023-01-14 02:00:00,272.85864,273.19855,41.00000000000115,-4.299999999987676
2023-01-14 03:00:00,272.7089,273.03146,41.00000000000115,-4.299999999987676
2023-01-14 04:00:00,272.49667,272.8581,41.00000000000115,-4.299999999987676
2023-01-14 05:00:00,272.40433,272.96967,41.00000000000115,-4.299999999987676
2023-01-14 06:00:00,272.3614,273.11676,41.00000000000115,-4.299999999987676
2023-01-14 07:00:00,272.14517,272.76764,41.00000000000115,-4.299999999987676
2023-01-14 08:00:00,272.08844,272.86407,41.00000000000115,-4.299999999987676
2023-01-14 09:00:00,274.42273,275.56097,41.00000000000115,-4.299999999987676
2023-01-14 10:00:00,276.8286,280.15344,41.00000000000115,-4.299999999987676
2023-01-14 11:00:00,277.11777,282.38403,41.00000000000115,-4.299999999987676
2023-01-14 12:00:00,277.02957,283.6584,41.00000000000115,-4.299999999987676
2023-01-14 13:00:00,278.0829,284.56583,41.00000000000115,-4.299999999987676
2023-01-14 14:00:00,278.53976,285.15417,41.00000000000115,-4.299999999987676
2023-01-14 15:00:00,278.6268,285.48587,41.00000000000115,-4.299999999987676
2023-01-14 16:00:00,279.02408,285.11707,41.00000000000115,-4.299999999987676
2023-01-14 17:00:00,279.0567,283.594,41.00000000000115,-4.299999999987676
2023-01-14 18:00:00,278.56006,281.8342,41.00000000000115,-4.299999999987676
2023-01-14 19:00:00,278.60925,280.5841,41.00000000000115,-4.299999999987676
2023-01-14 20:00:00,278.00217,279.57056,41.00000000000115,-4.299999999987676
2023-01-14 21:00:00,276.98358,278.26404,41.00000000000115,-4.299999999987676
2023-01-14 22:00:00,276.49664,277.7273,41.00000000000115,-4.299999999987676
2023-01-14 23:00:00,275.9176,277.32196,41.00000000000115,-4.299999999987676
2023-01-15 00:00:00,275.25696,276.68134,41.00000000000115,-4.299999999987676
2023-01-15 01:00:00,274.93323,276.3014,41.00000000000115,-4.299999999987676
2023-01-15 02:00:00,274.7699,276.03534,41.00000000000115,-4.299999999987676
2023-01-15 03:00:00,275.21194,276.18314,41.00000000000115,-4.299999999987676
2023-01-15 04:00:00,275.7639,276.56552,41.00000000000115,-4.299999999987676
2023-01-15 05:00:00,276.215,277.11633,41.00000000000115,-4.299999999987676
2023-01-15 06:00:00,276.8588,278.15405,41.00000000000115,-4.299999999987676
2023-01-15 07:00:00,277.45178,278.63953,41.00000000000115,-4.299999999987676
2023-01-15 08:00:00,278.19403,279.14618,41.00000000000115,-4.299999999987676
2023-01-15 09:00:00,278.64233,279.30096,41.00000000000115,-4.299999999987676
2023-01-15 10:00:00,278.16864,278.834,41.00000000000115,-4.299999999987676
2023-01-15 11:00:00,277.85712,278.29218,41.00000000000115,-4.299999999987676
2023-01-15 12:00:00,277.38922,277.97708,41.00000000000115,-4.299999999987676
